번호,문제,"문제타입(0 = 객관식, 1 = 서술형)",객관1,객관2,객관3,객관4,Index
1,하나님은 세상을 창조하신 후 몇째 날 안식하셨는가?,0,첫째 날,셋째 날,여섯째 날,일곱째 날,4
2,하나님은 며칠동안 세상을 창조하셨는가?,0,3일,6일,7일,10일,2
3,하나님은 며칠 날에 인간을 창조하셨는가?,0,첫째 날,셋째 날,여섯째 날,일곱째 날,3
4,"다음은 하나님이 누구에게 한 말인가? ""내가 너로 여자와 원수가 되게 하고 네 후손도 여자의 후손과 원수가 되게 하리니""",0,뱀,아담,하와,가인,1
5,라멕의 자손 중 악기(수금과 퉁소)를 잡은 자의 조상이 된 사람은 누구인가?,0,야발,유발,두발가인,도발,2
6,라멕의 자손 중 구리와 쇠로 여러 가지 기구를 만들었던 사람은 누구인가?,0,야발,유발,도발 ,두발가인,4
7,하나님이 아담에게 죽은 아벨 대신 주신 아들의 이름은 무엇인가?,0,함,셋 ,가인,네오,2
8,"하나님께서 홍수로 세상을 심판하실 때, 창세기 6장 9절에서 ""그는 의인이요 당대에 완전한 자라 그는 하나님과 함께 동행한자""라고 말하는 사람은 누구인가?",0,룻,노아,사라,아브라함,2
9,노아의 대홍수 때 며칠 동안 비가 땅에 쏟아졌는가?,0,10일간,20일간,30일간,40일간,4
10,하나님께서 힘의 죄로 인하여 가나안은 누구의 종이 될 것이라고 했는가?,0,셈,노아,에녹,야벳,1
11,"시날 평지에서 일어난 일로 하나님께서 언어를 혼잡케 하셨고, 사람들을 온 땅으로 흩어지게 한 사건은 무엇 때문이었는가?",0,바벨탑,노아 홍수,뱀의 유혹,가인의 살인,1
12,"다음은 누구에게 한 말인가 ""내가 너로 큰 민족을 이루고 네게 복을 주어 네 이름을 창대하게 하리니""",0,이삭,야곱,요셉,아브라함,4
13,창세기 14장에서 아브라함은 전쟁에서 돌아오는 길에 얻은 전리품의 십분의 일을 누구에게 주었는가?,0,가인,이삭,노아,멜기세덱,4
14,아브라함이 하갈을 통해 낳은 아들로 장차 장성하여 광야에서 활 쏘는 자가 된 사람은 누구인가?,0,요셉,이삭,므낫세,이스마엘,4
15,아브라함 이삭을 번제로 드리려다 하나님이 준비한 수양으로 번제를 드린 후에 그 곳을 무엇이라 불렀는가?,0,여호와 삼마,여호와 살롬,여호와 이레,여호와 닛시,3
16,웃음'이란 뜻의 이름을 가진 아브라함의 아들은 누구인가?,0,야곱,이삭,요셉,아브라함,2
17,아브라함은 하나님으로부터 멸망될 소돔과 고모라에 살고 있었다. 아브라함의 조카는 누구인가?,0,룻,나오미,이스마엘,멜기세덱,1
18,멸망하는 소돔과 고모라를 탈출하면서 룻의 아내가 뒤를 돌아보아 저주를 받아 무엇이 되었는가?,0,불기둥,돌기둥,물기둥,소금기둥,4
19,햇 족속 에브론의 밭에 있는 곳으로 아브라함이 그의 아내 사라와 함께 장사된 곳은 어디인가?,0,막벨라굴,아둘람굴,막게다굴,미스바굴,1
20,야곱은 자신의 형 에서에게 떡과 팥죽 한 그릇을 주고 무엇을 사는가?,0,땅,재산,양육권,장자권,4
21,야곱은 형 에서를 피해 도망가는 길에 돌을 베개 삼아 잠을 자는데 꿈속에서 천사들이 사닥다리를 타고 오르내리는 환상을 본다. 그리고 그곳 이름을 무엇이라 불렀는가?,0,벧엘,길갈,세겜,예루살렘,1
22,야곱의 네 명 아내에 속하지 않는 사람은 누구인가?,0,레아,라헬,빌하,라합,4
23,야곱이 아내들 중에 가장 사랑하였으며 요셉과 베냐민을 낳은 여인은 누구인가?,0,레아,라헬,실바,빌하,2
24,"야곱이 에서를 만나기 전 하나님과 씨름한 후 바뀐 이름으로 ""네가 하나님과 및 사람들과 겨루어 이겼다""라는 의미를 가진 이름은 무엇인가?",0,임마누엘,이스라엘,아브라함,마하나임,2
25,야곱이 에서를 만나기 전 하나님과 씨름하고 축복을 받은 곳으로 내가 하나님과 대면하여 보았으나 내 생명이 보전되었다는 뜻을 지닌 지명은 어디인가?,0,길갈,숙곳,미스바,브니엘,4
26,야곱의 아들들이 꿈꾸는 자로 부르며 온 이십에 팔아 넘겼던 자신들의 형제는 누구인가?,0,유다,요셉,베냐민,납달리,2
27,요셉을 죽이지 말고 미디안 상인들에게 팔자고 제안한 사람은 누구인가?,0,레위,유다,시므온,베냐민,2
28,창세기 39장에서 요셉에 대해 잘 못 말한 것은 무엇인가?,0,요셉은 경건한 사람이다,하나님은 요셉의 삶에 함께하신다,요셉은 무엇을 하든지 순적하고 형통하였다,하나님이 보디발의 집에 요셉으로 인해 복을 주셨다,3
29,야곱의 가족이 애굽으로 내려가 바로에게 얻은 땅은 어디인가?,0,가불,고센,벳새다,사마리아,2
30,야곱의 축복 중에서 규와 통치자의 지팡이가 떠나지 않을 것이라고 축복 받은 아들은 누구인가?,0,레위,유다,므낫세,스불론,2
31,호렙산 떨기나무 불꽃 가운데 나타나던 하나님께서 모세에게 한 말씀은 무엇인가?,0,너는 나의 종이다,나는 너를 돕는 자다,나는 너의 하나님이다,나는 스스로 있는 자다,4
32,모세가 이스라엘을 이끌 지도자로 하나님의 부르심을 받은 때 나이는 얼마인가?,0,20세,40세,80세,100세,3
33,모세의 형으로 출애굽을 모세와 함께 이끌었지만 금송아지 숭배를 방조했던 사람은 누구인가?,0,아론,갈렙,미리암,여호수아,3
34,애굽에 내린 10가지 재앙 중에 첫 번째 재앙은 무엇인가?,0,우박 재앙,개구리 재앙,메뚜기 재앙,물이 피가 되는 재앙,4
35,애굽왕 바로에게 하나님이 내린 10가지 재앙 중 마지막 재앙은 무엇인가?,0,독종,우박과 메뚜기,처음 태어난 것의 죽음,나일 강과 하수가 피로 변함,3
36,이스라엘 자손이 애굽에 거주한 지 몇 년 만에 애굽을 나왔는가?,0,70년,250년,430년,500년,3
37,하나님은 왜 출애굽한 이스라엘을 가까운 블레셋땅으로 인도하지 않고 홍해의 광야길로 인도했는가?,0,새로운 길을 내고자,블레셋의 군대가 강해서,하나님이 광야를 좋아하셔서,이스라엘이 전쟁을 하면 애굽으로 돌아갈 것을 염려해서,4
38,이스라엘 백성이 광야에서 거둔 하루 분의 만나의 양은 얼마인가?,0,한 에바,자기 마음대로,한 사람당 한 오멜,한 가족이 다섯 오멜,3
39,홍해를 건넌 후 소고를 잡고 이스라엘 여인들을 인도하여 춤을 추며 하나님을 찬양한 모세의 누나는 누구인가?,0,라합,마리아,미리암,엘리사벳,3
40,출애굽한 이스라엘 백성들이 고기를 먹지 못하는 것을 원망하자 하나님이 주신 고기는 무엇인가?,0,칠면조,양고기,소고기,메추라기,4
41,모세가 아내 십보라를 통해 낳은 첫 번째 아들로 이방에서 나그네가 되었다는 뜻을 가진 이름은 무엇인가?,0,노아,바로,게르솜,므낫세,3
42,"천부장, 백부장과 같은 이스라엘 지도자를 세우는데 모세의 장인 이드로가 제안했던 기준이 아닌 것은 무엇인가?",0,진실한 자,집안 내력이 좋은 자,하나님을 두려워하는 자,불의한 이익을 미워하는 자,2
43,십계명과 관련된 것으로 틀린 것은 어느 것인가?,0,율법,다윗,모세,시내산,2
44,십계명중 네 번째 계명은 무엇인가?,0,살인하지 말라,거짓 증거하지 말라,다른 신을 두지 말라,안식일을 거룩히 지키라,4
45,송곳으로 종의 귀를 뚫는다는 것은 무슨 의미인가?,0,문둥병자,악하고 나쁜 종,도망한 전력을 가짐,종신토록 주인에게 속함,4
46,애굽에서 나온 모든 이스라엘 백성들 가운데 장정의 수는?,0,30만,60만,80만,100만,2
47,이스라엘의 3대 절기 중 하나로 밭에서 거둔 첫 열매를 통해 하나님의 은혜를 기억하여 지키는 절기느 무엇인가?,0,무교절,맥추절,수장절,부림절,2
